,NER,VALUE
1427,"{'LOC', 'NUM', 'SITE'}",0.021974823457184448
1428,"{'LOC', 'NUM', 'ANNOUNCE'}",0.028602872368397834
1429,"{'MATH', 'LOC', 'NUM'}",0.031461450902507154
1430,"{'LOC', 'NUM', 'GAME'}",0.02905459354947952
1431,"{'NEWS', 'LOC', 'NUM'}",0.0275680472277424
1432,"{'LOC', 'NUM', 'CONF'}",0.026848567125534625
1433,"{'LOC', 'NUM', 'ACTUAL'}",0.02763675939562341
1434,"{'COND', 'LOC', 'NUM'}",0.02966170835066213
1435,"{'LOC', 'NUM', 'APP'}",0.03465654509344507
1436,"{'LOC', 'NUM', 'VERSION'}",0.029760845329692552
1437,"{'LIB', 'LOC', 'NUM'}",0.02902552679601258
1438,"{'LOC', 'NUM', 'FRAME'}",0.031051417246613703
1439,"{'LOC', 'STRUCT', 'EFFORT'}",0.002240936764081122
1440,"{'DANGER', 'LOC', 'EFFORT'}",-0.004946911721198646
1441,"{'PART', 'LOC', 'EFFORT'}",0.0017409553702499034
1442,"{'LOC', 'TODO', 'EFFORT'}",0.023325337251401623
1443,"{'EMO', 'LOC', 'EFFORT'}",0.00796413412555575
1444,"{'LOC', 'ADV', 'EFFORT'}",0.022927745087045537
1445,"{'LOC', 'LANG', 'EFFORT'}",0.00321837317698068
1446,"{'LOC', 'TECH', 'EFFORT'}",0.019224353923092328
1447,"{'LOC', 'OS', 'EFFORT'}",0.016023427699818352
1448,"{'LOC', 'PROGRAM', 'EFFORT'}",-0.02444760674531562
1449,"{'DEVICE', 'LOC', 'EFFORT'}",0.013577922392968485
1450,"{'LOC', 'SITE', 'EFFORT'}",-0.0039761952907005765
1451,"{'LOC', 'ANNOUNCE', 'EFFORT'}",-0.0014828936212658008
1452,"{'MATH', 'LOC', 'EFFORT'}",0.004657977772753032
1453,"{'LOC', 'GAME', 'EFFORT'}",-0.00027871726638411436
1454,"{'NEWS', 'LOC', 'EFFORT'}",-0.002546764823819153
1455,"{'LOC', 'CONF', 'EFFORT'}",-0.003607671774710121
1456,"{'LOC', 'ACTUAL', 'EFFORT'}",7.226513777191731e-05
1457,"{'COND', 'LOC', 'EFFORT'}",-4.644680570789223e-06
1458,"{'LOC', 'APP', 'EFFORT'}",0.0074837394656890556
1459,"{'LOC', 'VERSION', 'EFFORT'}",0.005145489031209286
1460,"{'LIB', 'LOC', 'EFFORT'}",0.00014030370205182167
1461,"{'LOC', 'FRAME', 'EFFORT'}",0.003657196121949583
1462,"{'DANGER', 'LOC', 'STRUCT'}",-0.00894149273982367
1463,"{'PART', 'LOC', 'STRUCT'}",-0.0032402923286207657
1464,"{'LOC', 'TODO', 'STRUCT'}",0.020332399990648904
1465,"{'EMO', 'LOC', 'STRUCT'}",0.0023800211643002496
1466,"{'LOC', 'ADV', 'STRUCT'}",0.01984852739765504
1467,"{'LOC', 'LANG', 'STRUCT'}",-0.0004292223504190904
1468,"{'LOC', 'TECH', 'STRUCT'}",0.017225484582486357
1469,"{'LOC', 'OS', 'STRUCT'}",0.01245452424378451
1470,"{'LOC', 'STRUCT', 'PROGRAM'}",-0.027833416767717122
1471,"{'DEVICE', 'LOC', 'STRUCT'}",0.01007706789785415
1472,"{'LOC', 'SITE', 'STRUCT'}",-0.009465244248167779
1473,"{'LOC', 'ANNOUNCE', 'STRUCT'}",-0.008675105068733854
1474,"{'MATH', 'LOC', 'STRUCT'}",-0.0010003310457550227
1475,"{'LOC', 'STRUCT', 'GAME'}",-0.007105372529440424
1476,"{'NEWS', 'LOC', 'STRUCT'}",-0.009754141387889863
1477,"{'LOC', 'CONF', 'STRUCT'}",-0.011013540454961992
1478,"{'LOC', 'ACTUAL', 'STRUCT'}",-0.006044879233094066
1479,"{'COND', 'LOC', 'STRUCT'}",-0.006996877688451721
1480,"{'LOC', 'STRUCT', 'APP'}",0.0017521052568503287
1481,"{'LOC', 'STRUCT', 'VERSION'}",0.00028481306140340024
1482,"{'LIB', 'LOC', 'STRUCT'}",-0.006467256968440018
1483,"{'LOC', 'STRUCT', 'FRAME'}",-0.0022675220551545195
1484,"{'DANGER', 'PART', 'LOC'}",-0.007936211566949581
1485,"{'DANGER', 'LOC', 'TODO'}",0.010607899832170626
1486,"{'DANGER', 'LOC', 'EMO'}",-0.004843444133663383
1487,"{'DANGER', 'LOC', 'ADV'}",0.009732600861536177
1488,"{'DANGER', 'LOC', 'LANG'}",-0.0052637543526024766
1489,"{'DANGER', 'LOC', 'TECH'}",0.012206597573213636
1490,"{'DANGER', 'LOC', 'OS'}",0.0037230696679170783
1491,"{'DANGER', 'LOC', 'PROGRAM'}",-0.0271529194183208
1492,"{'DANGER', 'DEVICE', 'LOC'}",0.002352770915886316
1493,"{'DANGER', 'LOC', 'SITE'}",-0.011927450695792144
1494,"{'DANGER', 'LOC', 'ANNOUNCE'}",-0.011064769375982466
1495,"{'DANGER', 'LOC', 'MATH'}",-0.006715081826887166
1496,"{'DANGER', 'LOC', 'GAME'}",-0.010245249226757732
1497,"{'DANGER', 'NEWS', 'LOC'}",-0.011673643666562938
1498,"{'DANGER', 'LOC', 'CONF'}",-0.012338269828759529
1499,"{'DANGER', 'LOC', 'ACTUAL'}",-0.009720059892166694
1500,"{'DANGER', 'COND', 'LOC'}",-0.010140233500681118
1501,"{'DANGER', 'LOC', 'APP'}",-0.0052475679631291475
1502,"{'DANGER', 'LOC', 'VERSION'}",-0.0055948399894846885
1503,"{'DANGER', 'LOC', 'LIB'}",-0.009920431837036055
1504,"{'DANGER', 'LOC', 'FRAME'}",-0.007506670619436481
1505,"{'PART', 'LOC', 'TODO'}",0.017644725052003908
1506,"{'EMO', 'PART', 'LOC'}",0.001853173194447365
1507,"{'PART', 'LOC', 'ADV'}",0.017286066138240175
1508,"{'PART', 'LOC', 'LANG'}",-0.00031904096733659584
1509,"{'PART', 'LOC', 'TECH'}",0.01628682191966756
1510,"{'PART', 'LOC', 'OS'}",0.010730261768892281
1511,"{'PART', 'LOC', 'PROGRAM'}",-0.025771371247943667
1512,"{'PART', 'LOC', 'DEVICE'}",0.008820457267381449
1513,"{'PART', 'LOC', 'SITE'}",-0.007610242958880044
1514,"{'PART', 'LOC', 'ANNOUNCE'}",-0.006103952237473004
1515,"{'MATH', 'PART', 'LOC'}",-0.0006801491758502984
1516,"{'PART', 'LOC', 'GAME'}",-0.005051246200811909
1517,"{'PART', 'LOC', 'NEWS'}",-0.0069312968588496025
1518,"{'PART', 'LOC', 'CONF'}",-0.007777504949385471
1519,"{'PART', 'LOC', 'ACTUAL'}",-0.004503957643421047
1520,"{'PART', 'LOC', 'COND'}",-0.004913152303164058
1521,"{'PART', 'LOC', 'APP'}",0.0013714648047693126
1522,"{'PART', 'LOC', 'VERSION'}",0.00030252372128400243
1523,"{'LIB', 'PART', 'LOC'}",-0.004636819421905324
1524,"{'PART', 'LOC', 'FRAME'}",-0.0016125252603211258
1525,"{'EMO', 'LOC', 'TODO'}",0.02339666625714085
1526,"{'LOC', 'TODO', 'ADV'}",0.03275056039254362
1527,"{'LOC', 'TODO', 'LANG'}",0.016718368480481208
1528,"{'LOC', 'TODO', 'TECH'}",0.027144258563734192
1529,"{'LOC', 'TODO', 'OS'}",0.027288502809960077
1530,"{'LOC', 'TODO', 'PROGRAM'}",-0.00920719130589211
1531,"{'DEVICE', 'LOC', 'TODO'}",0.025254393524580303
1532,"{'LOC', 'SITE', 'TODO'}",0.014013744741458185
1533,"{'LOC', 'TODO', 'ANNOUNCE'}",0.017844809327398424
1534,"{'MATH', 'LOC', 'TODO'}",0.021008168029159568
1535,"{'LOC', 'TODO', 'GAME'}",0.01837821754946766
1536,"{'NEWS', 'LOC', 'TODO'}",0.017097417391780837
1537,"{'LOC', 'TODO', 'CONF'}",0.016479852442942033
1538,"{'ACTUAL', 'LOC', 'TODO'}",0.017992328895004153
1539,"{'COND', 'LOC', 'TODO'}",0.01872504566721251
1540,"{'LOC', 'TODO', 'APP'}",0.023109184915621125
1541,"{'LOC', 'TODO', 'VERSION'}",0.02040678811357462
1542,"{'LIB', 'LOC', 'TODO'}",0.018451883504892973
1543,"{'LOC', 'TODO', 'FRAME'}",0.020421869011699748
1544,"{'EMO', 'LOC', 'ADV'}",0.02296576971739778
1545,"{'EMO', 'LOC', 'LANG'}",0.0033024212795288456
1546,"{'EMO', 'LOC', 'TECH'}",0.019311269910965156
1547,"{'EMO', 'LOC', 'OS'}",0.01607227148023972
1548,"{'EMO', 'LOC', 'PROGRAM'}",-0.024359430830427346
1549,"{'EMO', 'DEVICE', 'LOC'}",0.013629693382445227
1550,"{'EMO', 'LOC', 'SITE'}",-0.0038492951873977535
1551,"{'EMO', 'LOC', 'ANNOUNCE'}",-0.001322928595013225
1552,"{'EMO', 'LOC', 'MATH'}",0.0047664138815612525
1553,"{'EMO', 'LOC', 'GAME'}",-0.00013100557792760465
1554,"{'EMO', 'NEWS', 'LOC'}",-0.002381301277324001
1555,"{'EMO', 'LOC', 'CONF'}",-0.0034402301310758293
1556,"{'EMO', 'LOC', 'ACTUAL'}",0.00020586912650204258
1557,"{'EMO', 'COND', 'LOC'}",0.00014456761649177122
1558,"{'EMO', 'LOC', 'APP'}",0.007592960072314059
1559,"{'EMO', 'LOC', 'VERSION'}",0.0052398819519732225
1560,"{'EMO', 'LOC', 'LIB'}",0.0002824659982797752
1561,"{'EMO', 'LOC', 'FRAME'}",0.003776933154833768
1562,"{'LANG', 'LOC', 'ADV'}",0.016266070123181285
1563,"{'LOC', 'ADV', 'TECH'}",0.027060744806438504
1564,"{'LOC', 'OS', 'ADV'}",0.027374000655011235
1565,"{'LOC', 'ADV', 'PROGRAM'}",-0.010381643729126514
1566,"{'DEVICE', 'LOC', 'ADV'}",0.025032865392133594
1567,"{'LOC', 'SITE', 'ADV'}",0.013260804178905123
1568,"{'LOC', 'ANNOUNCE', 'ADV'}",0.017243763500678765
1569,"{'MATH', 'LOC', 'ADV'}",0.020490528180732354
1570,"{'LOC', 'ADV', 'GAME'}",0.01782488913447492
1571,"{'NEWS', 'LOC', 'ADV'}",0.016460205613287208
1572,"{'LOC', 'CONF', 'ADV'}",0.015829374999403394
1573,"{'LOC', 'ACTUAL', 'ADV'}",0.017373214168758373
1574,"{'COND', 'LOC', 'ADV'}",0.018173949889161777
1575,"{'LOC', 'ADV', 'APP'}",0.022747804513451604
1576,"{'LOC', 'ADV', 'VERSION'}",0.020003843731174843
1577,"{'LIB', 'LOC', 'ADV'}",0.017948168935364495
1578,"{'LOC', 'ADV', 'FRAME'}",0.02002943499929493
1579,"{'LOC', 'LANG', 'TECH'}",0.01626401556837659
1580,"{'LOC', 'OS', 'LANG'}",0.010534687262488397
1581,"{'LOC', 'LANG', 'PROGRAM'}",-0.02165514870547182
1582,"{'DEVICE', 'LOC', 'LANG'}",0.009079978346906176
1583,"{'LOC', 'SITE', 'LANG'}",-0.004316625389443348
1584,"{'LOC', 'ANNOUNCE', 'LANG'}",-0.0026024539464520107
1585,"{'MATH', 'LOC', 'LANG'}",0.0013354456035216838
1586,"{'LOC', 'LANG', 'GAME'}",-0.0018732200660299997
1587,"{'NEWS', 'LOC', 'LANG'}",-0.0032409398446580167
1588,"{'LOC', 'CONF', 'LANG'}",-0.003872440446945491
1589,"{'LOC', 'ACTUAL', 'LANG'}",-0.001602622680487577
1590,"{'COND', 'LOC', 'LANG'}",-0.001720286876262756
1591,"{'LOC', 'LANG', 'APP'}",0.00294457077939847
1592,"{'LOC', 'LANG', 'VERSION'}",0.0019590100019977637
1593,"{'LIB', 'LOC', 'LANG'}",-0.0016008678818292782
1594,"{'LOC', 'LANG', 'FRAME'}",0.0006350036465852748
1595,"{'LOC', 'OS', 'TECH'}",0.023249444285941504
1596,"{'LOC', 'TECH', 'PROGRAM'}",-0.002763898586946668
1597,"{'DEVICE', 'LOC', 'TECH'}",0.022281639133837586
1598,"{'LOC', 'SITE', 'TECH'}",0.013980172730161106
1599,"{'LOC', 'ANNOUNCE', 'TECH'}",0.01582944894263844
1600,"{'MATH', 'LOC', 'TECH'}",0.018019201368342924
1601,"{'LOC', 'TECH', 'GAME'}",0.016223127102414355
1602,"{'NEWS', 'LOC', 'TECH'}",0.015415446601150865
1603,"{'LOC', 'CONF', 'TECH'}",0.01504107028392112
1604,"{'LOC', 'ACTUAL', 'TECH'}",0.016149630788334878
1605,"{'COND', 'LOC', 'TECH'}",0.016365649132586577
1606,"{'LOC', 'TECH', 'APP'}",0.01911818469777961
1607,"{'LOC', 'TECH', 'VERSION'}",0.017941412870566754
1608,"{'LIB', 'LOC', 'TECH'}",0.016302369629031817
1609,"{'LOC', 'TECH', 'FRAME'}",0.017544037650771508
1610,"{'LOC', 'OS', 'PROGRAM'}",-0.015413172939768273
1611,"{'DEVICE', 'LOC', 'OS'}",0.01941843919953563
1612,"{'LOC', 'SITE', 'OS'}",0.006454575604469527
1613,"{'LOC', 'ANNOUNCE', 'OS'}",0.00976236384794379
1614,"{'MATH', 'LOC', 'OS'}",0.013586879580272281
1615,"{'LOC', 'OS', 'GAME'}",0.010482261075131562
1616,"{'NEWS', 'LOC', 'OS'}",0.008970403986669139
1617,"{'LOC', 'CONF', 'OS'}",0.008301620209172952
1618,"{'LOC', 'ACTUAL', 'OS'}",0.010301506979647216
1619,"{'COND', 'LOC', 'OS'}",0.01079440144689342
1620,"{'LOC', 'OS', 'APP'}",0.015800356972587273
1621,"{'LOC', 'OS', 'VERSION'}",0.012654013172294191
1622,"{'LIB', 'LOC', 'OS'}",0.010661427820054442
1623,"{'LOC', 'OS', 'FRAME'}",0.01291357106497713
1624,"{'DEVICE', 'LOC', 'PROGRAM'}",-0.016501457248559614
1625,"{'LOC', 'SITE', 'PROGRAM'}",-0.02926631201719475
1626,"{'LOC', 'ANNOUNCE', 'PROGRAM'}",-0.02926307814851127
1627,"{'MATH', 'LOC', 'PROGRAM'}",-0.025673417340939857
1628,"{'LOC', 'PROGRAM', 'GAME'}",-0.02866338582252399
1629,"{'NEWS', 'LOC', 'PROGRAM'}",-0.029722309030512612
1630,"{'LOC', 'CONF', 'PROGRAM'}",-0.030294259197314245
1631,"{'LOC', 'ACTUAL', 'PROGRAM'}",-0.027986577733495083
1632,"{'COND', 'LOC', 'PROGRAM'}",-0.02867244550905732
1633,"{'LOC', 'PROGRAM', 'APP'}",-0.02476609658363473
1634,"{'LOC', 'PROGRAM', 'VERSION'}",-0.023486056343585898
1635,"{'LIB', 'LOC', 'PROGRAM'}",-0.028318573569404124
1636,"{'LOC', 'PROGRAM', 'FRAME'}",-0.02620113790312939
1637,"{'DEVICE', 'LOC', 'SITE'}",0.004657419688531865
1638,"{'DEVICE', 'LOC', 'ANNOUNCE'}",0.007558903121734311
1639,"{'MATH', 'DEVICE', 'LOC'}",0.011354155684728716
1640,"{'DEVICE', 'LOC', 'GAME'}",0.008269414881698325
1641,"{'DEVICE', 'LOC', 'NEWS'}",0.006829832427489794
1642,"{'DEVICE', 'LOC', 'CONF'}",0.00617235382160295
1643,"{'DEVICE', 'LOC', 'ACTUAL'}",0.008184109247938054
1644,"{'DEVICE', 'LOC', 'COND'}",0.008533899784540108
1645,"{'DEVICE', 'LOC', 'APP'}",0.013383414868888808
1646,"{'DEVICE', 'LOC', 'VERSION'}",0.011269496506891286
1647,"{'LIB', 'DEVICE', 'LOC'}",0.008476350418919448
1648,"{'DEVICE', 'LOC', 'FRAME'}",0.010734598969580633
1649,"{'LOC', 'SITE', 'ANNOUNCE'}",-0.012240494634277297
1650,"{'MATH', 'LOC', 'SITE'}",-0.006275012493418408
1651,"{'LOC', 'SITE', 'GAME'}",-0.01108816304869545
1652,"{'NEWS', 'LOC', 'SITE'}",-0.013028621157988361
1653,"{'LOC', 'SITE', 'CONF'}",-0.013961306500175711
1654,"{'LOC', 'SITE', 'ACTUAL'}",-0.010174147183220104
1655,"{'COND', 'LOC', 'SITE'}",-0.011025758228762558
1656,"{'LOC', 'SITE', 'APP'}",-0.004407510953142385
1657,"{'LOC', 'SITE', 'VERSION'}",-0.004750499583319936
1658,"{'LIB', 'LOC', 'SITE'}",-0.010589265217042258
1659,"{'LOC', 'SITE', 'FRAME'}",-0.007327954750555523
1660,"{'MATH', 'LOC', 'ANNOUNCE'}",-0.004434217980076058
1661,"{'LOC', 'ANNOUNCE', 'GAME'}",-0.010680223394280536
1662,"{'NEWS', 'LOC', 'ANNOUNCE'}",-0.013282289658456525
1663,"{'LOC', 'ANNOUNCE', 'CONF'}",-0.01451456843567534
1664,"{'ACTUAL', 'LOC', 'ANNOUNCE'}",-0.009344462897520736
1665,"{'COND', 'LOC', 'ANNOUNCE'}",-0.010674452637403258
1666,"{'LOC', 'ANNOUNCE', 'APP'}",-0.002012642482360152
1667,"{'LOC', 'ANNOUNCE', 'VERSION'}",-0.002684398115518478
1668,"{'LIB', 'LOC', 'ANNOUNCE'}",-0.009990516238672354
1669,"{'LOC', 'ANNOUNCE', 'FRAME'}",-0.005762460130462559
1670,"{'MATH', 'LOC', 'GAME'}",-0.003224697008874765
1671,"{'MATH', 'NEWS', 'LOC'}",-0.005410020146598618
1672,"{'MATH', 'LOC', 'CONF'}",-0.0064385802663241565
1673,"{'MATH', 'LOC', 'ACTUAL'}",-0.002672031841880575
1674,"{'MATH', 'COND', 'LOC'}",-0.0030263925597403085
1675,"{'MATH', 'LOC', 'APP'}",0.004263202841105279
1676,"{'MATH', 'LOC', 'VERSION'}",0.002564747431514207
1677,"{'MATH', 'LOC', 'LIB'}",-0.002775995949336653
1678,"{'MATH', 'LOC', 'FRAME'}",0.0006992481418833523
1679,"{'NEWS', 'LOC', 'GAME'}",-0.011678242800001659
1680,"{'LOC', 'CONF', 'GAME'}",-0.012867510231692608
1681,"{'LOC', 'ACTUAL', 'GAME'}",-0.00802384201886208
1682,"{'COND', 'LOC', 'GAME'}",-0.009115591125434433
1683,"{'LOC', 'APP', 'GAME'}",-0.0007768195681788761
1684,"{'LOC', 'VERSION', 'GAME'}",-0.0016989042977335364
1685,"{'LIB', 'LOC', 'GAME'}",-0.008536049712324818
1686,"{'LOC', 'FRAME', 'GAME'}",-0.004486647675406704
1687,"{'NEWS', 'LOC', 'CONF'}",-0.015476481012155653
1688,"{'NEWS', 'LOC', 'ACTUAL'}",-0.010278146867433585
1689,"{'NEWS', 'LOC', 'COND'}",-0.011684402134744452
1690,"{'NEWS', 'LOC', 'APP'}",-0.00308372351064257
1691,"{'NEWS', 'LOC', 'VERSION'}",-0.0035441575134445807
1692,"{'LIB', 'NEWS', 'LOC'}",-0.01096368308844651
1693,"{'NEWS', 'LOC', 'FRAME'}",-0.006754961319935512
1694,"{'LOC', 'ACTUAL', 'CONF'}",-0.01124858771474021
1695,"{'COND', 'LOC', 'CONF'}",-0.012903533502991133
1696,"{'LOC', 'CONF', 'APP'}",-0.0041668738860343784
1697,"{'LOC', 'CONF', 'VERSION'}",-0.004440823655474135
1698,"{'LIB', 'LOC', 'CONF'}",-0.012126871566548366
1699,"{'LOC', 'CONF', 'FRAME'}",-0.007816264461485412
1700,"{'COND', 'LOC', 'ACTUAL'}",-0.007917567238673312
1701,"{'LOC', 'ACTUAL', 'APP'}",-0.00037958890392051454
1702,"{'LOC', 'ACTUAL', 'VERSION'}",-0.0013253017927602733
1703,"{'LIB', 'LOC', 'ACTUAL'}",-0.007480047265035324
1704,"{'LOC', 'ACTUAL', 'FRAME'}",-0.003811984923249638
1705,"{'COND', 'LOC', 'APP'}",-0.0005106077433227763
1706,"{'COND', 'LOC', 'VERSION'}",-0.0014978583160872635
1707,"{'LIB', 'COND', 'LOC'}",-0.008458352325973587
1708,"{'COND', 'LOC', 'FRAME'}",-0.004315070667418204
1709,"{'LOC', 'VERSION', 'APP'}",0.004805603289549024
1710,"{'LIB', 'LOC', 'APP'}",-0.00034157916557932873
1711,"{'LOC', 'FRAME', 'APP'}",0.0032421658278804933
1712,"{'LIB', 'LOC', 'VERSION'}",-0.001329012436239515
1713,"{'LOC', 'FRAME', 'VERSION'}",0.0016177062671862805
1714,"{'LIB', 'LOC', 'FRAME'}",-0.003976089389243757
1715,"{'OBJ', 'AUD', 'TYPE'}",0.07771036112512376
1716,"{'OBJ', 'NUM', 'AUD'}",0.05758826224489239
1717,"{'OBJ', 'EFFORT', 'AUD'}",0.04778233354979139
1718,"{'OBJ', 'AUD', 'STRUCT'}",0.0462516091805195
1719,"{'OBJ', 'DANGER', 'AUD'}",0.040111795815974696
1720,"{'OBJ', 'PART', 'AUD'}",0.04451138320387315
1721,"{'OBJ', 'AUD', 'TODO'}",0.052791488613970226
1722,"{'OBJ', 'EMO', 'AUD'}",0.04769304267501057
1723,"{'OBJ', 'AUD', 'ADV'}",0.05268319089056368
1724,"{'OBJ', 'LANG', 'AUD'}",0.0438179191752494
1725,"{'OBJ', 'TECH', 'AUD'}",0.04938325277965628
1726,"{'OBJ', 'AUD', 'OS'}",0.0503338466509643
1727,"{'OBJ', 'AUD', 'PROGRAM'}",0.02444413392278433
1728,"{'OBJ', 'DEVICE', 'AUD'}",0.0492444569442299
1729,"{'OBJ', 'AUD', 'SITE'}",0.042491094582002606
1730,"{'OBJ', 'AUD', 'ANNOUNCE'}",0.044924468084694066
1731,"{'OBJ', 'MATH', 'AUD'}",0.04659164955398872
1732,"{'OBJ', 'AUD', 'GAME'}",0.045213987626488164
1733,"{'OBJ', 'NEWS', 'AUD'}",0.044541924819131634
1734,"{'OBJ', 'AUD', 'CONF'}",0.044259015520944224
1735,"{'OBJ', 'ACTUAL', 'AUD'}",0.04475639384704272
1736,"{'OBJ', 'COND', 'AUD'}",0.045339925781542556
1737,"{'OBJ', 'AUD', 'APP'}",0.04761498574754795
1738,"{'OBJ', 'AUD', 'VERSION'}",0.046471097346747404
1739,"{'OBJ', 'AUD', 'LIB'}",0.045298560937017146
1740,"{'OBJ', 'AUD', 'FRAME'}",0.0463470223901407
1741,"{'OBJ', 'NUM', 'TYPE'}",0.07056491751083052
1742,"{'OBJ', 'EFFORT', 'TYPE'}",0.06279372992660044
1743,"{'OBJ', 'TYPE', 'STRUCT'}",0.061651400833397915
1744,"{'OBJ', 'DANGER', 'TYPE'}",0.05749542265923385
1745,"{'OBJ', 'PART', 'TYPE'}",0.05972817682808196
1746,"{'OBJ', 'TODO', 'TYPE'}",0.06791334742459319
1747,"{'OBJ', 'EMO', 'TYPE'}",0.06285918034683331
1748,"{'OBJ', 'TYPE', 'ADV'}",0.06687271691649153
1749,"{'OBJ', 'LANG', 'TYPE'}",0.05967525046686806
1750,"{'OBJ', 'TECH', 'TYPE'}",0.06358532097976455
1751,"{'OBJ', 'TYPE', 'OS'}",0.0654374973611679
1752,"{'OBJ', 'TYPE', 'PROGRAM'}",0.04316978876997769
1753,"{'OBJ', 'DEVICE', 'TYPE'}",0.0640807358988393
1754,"{'OBJ', 'SITE', 'TYPE'}",0.0586747430733342
1755,"{'OBJ', 'TYPE', 'ANNOUNCE'}",0.06061960583888336
1756,"{'OBJ', 'MATH', 'TYPE'}",0.06192428833410396
1757,"{'OBJ', 'TYPE', 'GAME'}",0.060768505284463314
1758,"{'OBJ', 'NEWS', 'TYPE'}",0.06033784586060344
1759,"{'OBJ', 'TYPE', 'CONF'}",0.05999469381743863
1760,"{'OBJ', 'ACTUAL', 'TYPE'}",0.06021094226845932
1761,"{'OBJ', 'COND', 'TYPE'}",0.06082419975030967
1762,"{'OBJ', 'TYPE', 'APP'}",0.06271925876273418
1763,"{'OBJ', 'TYPE', 'VERSION'}",0.06183545258512159
1764,"{'OBJ', 'TYPE', 'LIB'}",0.06087581817281805
1765,"{'OBJ', 'TYPE', 'FRAME'}",0.06165157472463387
1766,"{'OBJ', 'EFFORT', 'NUM'}",0.03544249347167883
1767,"{'OBJ', 'NUM', 'STRUCT'}",0.03359235240160007
1768,"{'OBJ', 'DANGER', 'NUM'}",0.02676613535461604
1769,"{'OBJ', 'PART', 'NUM'}",0.03194543684539412
1770,"{'OBJ', 'NUM', 'TODO'}",0.04192155523668247
1771,"{'OBJ', 'EMO', 'NUM'}",0.03535893751758572
1772,"{'OBJ', 'NUM', 'ADV'}",0.041345891248880315
1773,"{'OBJ', 'LANG', 'NUM'}",0.031310523704440714
1774,"{'OBJ', 'TECH', 'NUM'}",0.03885679936227289
1775,"{'OBJ', 'NUM', 'OS'}",0.03879659141019658
1776,"{'OBJ', 'NUM', 'PROGRAM'}",0.010172933111562272
1777,"{'OBJ', 'DEVICE', 'NUM'}",0.03737006577660724
1778,"{'OBJ', 'NUM', 'SITE'}",0.029481143154326504
1779,"{'OBJ', 'NUM', 'ANNOUNCE'}",0.03205687371053777
1780,"{'OBJ', 'MATH', 'NUM'}",0.03405736200217928
1781,"{'OBJ', 'NUM', 'GAME'}",0.03240420861307693
1782,"{'OBJ', 'NEWS', 'NUM'}",0.03161770119730833
1783,"{'OBJ', 'NUM', 'CONF'}",0.03127436534902645
1784,"{'OBJ', 'ACTUAL', 'NUM'}",0.03198388381001248
1785,"{'OBJ', 'COND', 'NUM'}",0.03256172684625874
1786,"{'OBJ', 'NUM', 'APP'}",0.035270099731469724
1787,"{'OBJ', 'NUM', 'VERSION'}",0.033977843488134485
1788,"{'OBJ', 'NUM', 'LIB'}",0.03253497679216795
1789,"{'OBJ', 'NUM', 'FRAME'}",0.03376103282158965
1790,"{'OBJ', 'EFFORT', 'STRUCT'}",0.020133632500772797
1791,"{'OBJ', 'DANGER', 'EFFORT'}",0.014198682798582954
1792,"{'OBJ', 'PART', 'EFFORT'}",0.019009498315988624
1793,"{'OBJ', 'EFFORT', 'TODO'}",0.030305649038247014
1794,"{'OBJ', 'EFFORT', 'EMO'}",0.022249392171516603
1795,"{'OBJ', 'EFFORT', 'ADV'}",0.029867277306302793
1796,"{'OBJ', 'EFFORT', 'LANG'}",0.019009776103353686
1797,"{'OBJ', 'EFFORT', 'TECH'}",0.028858725564420557
1798,"{'OBJ', 'EFFORT', 'OS'}",0.026528336395275104
1799,"{'OBJ', 'EFFORT', 'PROGRAM'}",-0.0019588252707359558
1800,"{'OBJ', 'DEVICE', 'EFFORT'}",0.02518368040085494
1801,"{'OBJ', 'EFFORT', 'SITE'}",0.01635395557811835
1802,"{'OBJ', 'EFFORT', 'ANNOUNCE'}",0.01856605297784275
1803,"{'OBJ', 'EFFORT', 'MATH'}",0.020881540713669516
1804,"{'OBJ', 'EFFORT', 'GAME'}",0.018982834889871257
1805,"{'OBJ', 'NEWS', 'EFFORT'}",0.018112789009027228
1806,"{'OBJ', 'EFFORT', 'CONF'}",0.017726388832795547
1807,"{'OBJ', 'EFFORT', 'ACTUAL'}",0.01879273795529886
1808,"{'OBJ', 'COND', 'EFFORT'}",0.019130665056213747
1809,"{'OBJ', 'EFFORT', 'APP'}",0.0220869358933896
1810,"{'OBJ', 'EFFORT', 'VERSION'}",0.020983510773577234
1811,"{'OBJ', 'EFFORT', 'LIB'}",0.019130177292685818
1812,"{'OBJ', 'EFFORT', 'FRAME'}",0.02051587888922482
1813,"{'OBJ', 'DANGER', 'STRUCT'}",0.012101286580573014
1814,"{'OBJ', 'PART', 'STRUCT'}",0.016894017759106237
1815,"{'OBJ', 'TODO', 'STRUCT'}",0.02846795459923499
1816,"{'OBJ', 'EMO', 'STRUCT'}",0.0201050180509509
1817,"{'OBJ', 'ADV', 'STRUCT'}",0.02801772563021887
1818,"{'OBJ', 'LANG', 'STRUCT'}",0.01700075197822056
1819,"{'OBJ', 'TECH', 'STRUCT'}",0.027323644896047765
1820,"{'OBJ', 'OS', 'STRUCT'}",0.02455723467636703
1821,"{'OBJ', 'STRUCT', 'PROGRAM'}",-0.004020132885190345
1822,"{'OBJ', 'DEVICE', 'STRUCT'}",0.02323509577216215
1823,"{'OBJ', 'SITE', 'STRUCT'}",0.014183080702049657
