,NER,VALUE
1416,"{'STRUCT', 'LOC', 'NUM'}",0.040256267165042166
1417,"{'DANGER', 'LOC', 'NUM'}",0.011754394648560155
1418,"{'LOC', 'NUM', 'PART'}",0.03808250311727191
1419,"{'LOC', 'NUM', 'TODO'}",0.04621271349721138
1420,"{'LOC', 'NUM', 'EMO'}",0.04038227266119307
1421,"{'LOC', 'NUM', 'ADV'}",0.04598711962995758
1422,"{'LOC', 'NUM', 'LANG'}",0.03488943206103899
1423,"{'LOC', 'NUM', 'TECH'}",0.046894784329868544
1424,"{'LOC', 'OS', 'NUM'}",0.04730393267426425
1425,"{'LOC', 'PROGRAM', 'NUM'}",0.006851346542698879
1426,"{'LOC', 'NUM', 'DEVICE'}",0.040976400463830186
1427,"{'LOC', 'NUM', 'SITE'}",0.030143758711798967
1428,"{'LOC', 'NUM', 'ANNOUNCE'}",0.03557430775348422
1429,"{'MATH', 'LOC', 'NUM'}",0.04093207832469506
1430,"{'GAME', 'LOC', 'NUM'}",0.0373905940565678
1431,"{'LOC', 'NEWS', 'NUM'}",0.03510442417946823
1432,"{'LOC', 'NUM', 'CONF'}",0.0347226247850427
1433,"{'LOC', 'NUM', 'ACTUAL'}",0.037028122723079225
1434,"{'LOC', 'NUM', 'COND'}",0.04265250216583421
1435,"{'APP', 'LOC', 'NUM'}",0.04420292777620073
1436,"{'LOC', 'VERSION', 'NUM'}",0.03513244537213289
1437,"{'LOC', 'NUM', 'LIB'}",0.039471696179956814
1438,"{'LOC', 'NUM', 'FRAME'}",0.03946844595708095
1439,"{'STRUCT', 'LOC', 'EFFORT'}",0.005841848982633404
1440,"{'LOC', 'DANGER', 'EFFORT'}",-0.007990683178018527
1441,"{'LOC', 'PART', 'EFFORT'}",0.01184786516861795
1442,"{'LOC', 'TODO', 'EFFORT'}",0.024170993112215173
1443,"{'LOC', 'EMO', 'EFFORT'}",0.012492837487515254
1444,"{'LOC', 'ADV', 'EFFORT'}",0.024684915846807307
1445,"{'LANG', 'LOC', 'EFFORT'}",0.01174865909937535
1446,"{'LOC', 'TECH', 'EFFORT'}",0.03257767445636723
1447,"{'LOC', 'OS', 'EFFORT'}",0.023664930243900782
1448,"{'LOC', 'PROGRAM', 'EFFORT'}",-0.015162536413419147
1449,"{'LOC', 'DEVICE', 'EFFORT'}",0.018304199850956486
1450,"{'LOC', 'SITE', 'EFFORT'}",-0.000794747332866606
1451,"{'LOC', 'ANNOUNCE', 'EFFORT'}",0.0008361675094561173
1452,"{'MATH', 'LOC', 'EFFORT'}",0.009855228987693525
1453,"{'GAME', 'LOC', 'EFFORT'}",0.002925072667321598
1454,"{'LOC', 'NEWS', 'EFFORT'}",0.000842739495631794
1455,"{'LOC', 'CONF', 'EFFORT'}",-0.000532301586604145
1456,"{'LOC', 'ACTUAL', 'EFFORT'}",0.004962189666274281
1457,"{'LOC', 'COND', 'EFFORT'}",0.009945170984227201
1458,"{'APP', 'LOC', 'EFFORT'}",0.012550962671655641
1459,"{'LOC', 'VERSION', 'EFFORT'}",0.006590232603223633
1460,"{'LOC', 'LIB', 'EFFORT'}",0.006593094300242765
1461,"{'LOC', 'FRAME', 'EFFORT'}",0.006400257351806535
1462,"{'STRUCT', 'LOC', 'DANGER'}",-0.012640204659145763
1463,"{'STRUCT', 'LOC', 'PART'}",0.005554726687906881
1464,"{'STRUCT', 'LOC', 'TODO'}",0.01954079409925936
1465,"{'STRUCT', 'LOC', 'EMO'}",0.005576816963314716
1466,"{'STRUCT', 'LOC', 'ADV'}",0.020078571843512638
1467,"{'STRUCT', 'LOC', 'LANG'}",0.0064255315135944005
1468,"{'STRUCT', 'LOC', 'TECH'}",0.02970521373729306
1469,"{'STRUCT', 'LOC', 'OS'}",0.0185723044765224
1470,"{'STRUCT', 'LOC', 'PROGRAM'}",-0.020600662757743592
1471,"{'STRUCT', 'LOC', 'DEVICE'}",0.013297854945775733
1472,"{'STRUCT', 'LOC', 'SITE'}",-0.009412332625653708
1473,"{'STRUCT', 'LOC', 'ANNOUNCE'}",-0.009915542347571374
1474,"{'STRUCT', 'LOC', 'MATH'}",0.0015131985690687703
1475,"{'STRUCT', 'LOC', 'GAME'}",-0.007582524226797856
1476,"{'STRUCT', 'LOC', 'NEWS'}",-0.009575145462897429
1477,"{'STRUCT', 'LOC', 'CONF'}",-0.011673726421367395
1478,"{'STRUCT', 'LOC', 'ACTUAL'}",-0.004184700543320688
1479,"{'STRUCT', 'LOC', 'COND'}",0.0007590968030381823
1480,"{'STRUCT', 'LOC', 'APP'}",0.004067844234647998
1481,"{'STRUCT', 'LOC', 'VERSION'}",-0.0006674589146661481
1482,"{'STRUCT', 'LOC', 'LIB'}",-0.0028352895539466207
1483,"{'STRUCT', 'LOC', 'FRAME'}",-0.0031113223345018053
1484,"{'LOC', 'DANGER', 'PART'}",-0.0067849110224962
1485,"{'LOC', 'DANGER', 'TODO'}",0.003306059425248974
1486,"{'LOC', 'DANGER', 'EMO'}",-0.00733182075785356
1487,"{'LOC', 'DANGER', 'ADV'}",0.003595098437855398
1488,"{'LOC', 'DANGER', 'LANG'}",-0.005085165523064645
1489,"{'LOC', 'DANGER', 'TECH'}",0.018087164412300082
1490,"{'LOC', 'OS', 'DANGER'}",0.0015152571053672673
1491,"{'LOC', 'PROGRAM', 'DANGER'}",-0.022632110848139157
1492,"{'LOC', 'DANGER', 'DEVICE'}",-0.000858492560592194
1493,"{'LOC', 'DANGER', 'SITE'}",-0.014934176356538834
1494,"{'LOC', 'DANGER', 'ANNOUNCE'}",-0.014823196700500758
1495,"{'MATH', 'LOC', 'DANGER'}",-0.009924617301834
1496,"{'GAME', 'LOC', 'DANGER'}",-0.013862807451388386
1497,"{'LOC', 'NEWS', 'DANGER'}",-0.014742194461141164
1498,"{'LOC', 'DANGER', 'CONF'}",-0.01549833439021786
1499,"{'LOC', 'DANGER', 'ACTUAL'}",-0.012454083663154075
1500,"{'LOC', 'DANGER', 'COND'}",-0.01045920238201235
1501,"{'APP', 'LOC', 'DANGER'}",-0.009008495427530405
1502,"{'LOC', 'VERSION', 'DANGER'}",-0.01051338229128512
1503,"{'LOC', 'DANGER', 'LIB'}",-0.01192441078907876
1504,"{'LOC', 'DANGER', 'FRAME'}",-0.012053264719898158
1505,"{'LOC', 'TODO', 'PART'}",0.021940256492188143
1506,"{'LOC', 'EMO', 'PART'}",0.011330395502469951
1507,"{'LOC', 'ADV', 'PART'}",0.022704428155669316
1508,"{'LANG', 'LOC', 'PART'}",0.011070628541428647
1509,"{'LOC', 'TECH', 'PART'}",0.031200692030776335
1510,"{'LOC', 'OS', 'PART'}",0.02137112620051779
1511,"{'LOC', 'PROGRAM', 'PART'}",-0.013063777256164975
1512,"{'LOC', 'DEVICE', 'PART'}",0.017085746183732806
1513,"{'LOC', 'SITE', 'PART'}",0.0004494221752745116
1514,"{'LOC', 'ANNOUNCE', 'PART'}",0.0018525179075126103
1515,"{'MATH', 'LOC', 'PART'}",0.008810477872665139
1516,"{'GAME', 'LOC', 'PART'}",0.003417523441458712
1517,"{'LOC', 'NEWS', 'PART'}",0.0018521188112073518
1518,"{'LOC', 'CONF', 'PART'}",0.0008333602900049938
1519,"{'LOC', 'ACTUAL', 'PART'}",0.005015971301458231
1520,"{'LOC', 'COND', 'PART'}",0.008705900070333285
1521,"{'APP', 'LOC', 'PART'}",0.010784429209674982
1522,"{'LOC', 'VERSION', 'PART'}",0.006451172082419516
1523,"{'LOC', 'LIB', 'PART'}",0.006189706216821949
1524,"{'LOC', 'FRAME', 'PART'}",0.006028734911946939
1525,"{'LOC', 'EMO', 'TODO'}",0.023131306313937318
1526,"{'LOC', 'ADV', 'TODO'}",0.03182318809501813
1527,"{'LANG', 'LOC', 'TODO'}",0.021368993666924962
1528,"{'LOC', 'TECH', 'TODO'}",0.03705611446997423
1529,"{'LOC', 'OS', 'TODO'}",0.030495481604291885
1530,"{'LOC', 'PROGRAM', 'TODO'}",-0.0018891774850283965
1531,"{'LOC', 'DEVICE', 'TODO'}",0.02648221550962415
1532,"{'LOC', 'SITE', 'TODO'}",0.013993613729030106
1533,"{'LOC', 'ANNOUNCE', 'TODO'}",0.016299356226093305
1534,"{'MATH', 'LOC', 'TODO'}",0.021714348745382975
1535,"{'GAME', 'LOC', 'TODO'}",0.01762788427924921
1536,"{'LOC', 'NEWS', 'TODO'}",0.016186558390651754
1537,"{'LOC', 'CONF', 'TODO'}",0.01552491720830253
1538,"{'LOC', 'ACTUAL', 'TODO'}",0.018507028694178484
1539,"{'LOC', 'COND', 'TODO'}",0.021947241430692817
1540,"{'APP', 'LOC', 'TODO'}",0.02355166168181309
1541,"{'LOC', 'VERSION', 'TODO'}",0.01861019759404971
1542,"{'LOC', 'LIB', 'TODO'}",0.019695435523366275
1543,"{'LOC', 'FRAME', 'TODO'}",0.019612797589994777
1544,"{'LOC', 'ADV', 'EMO'}",0.023587922887431306
1545,"{'LANG', 'LOC', 'EMO'}",0.011445109585782435
1546,"{'LOC', 'TECH', 'EMO'}",0.03206817181742157
1547,"{'LOC', 'OS', 'EMO'}",0.0222488100700515
1548,"{'LOC', 'PROGRAM', 'EMO'}",-0.014094802587825181
1549,"{'LOC', 'DEVICE', 'EMO'}",0.01752465940531233
1550,"{'LOC', 'SITE', 'EMO'}",-0.00012299951769577898
1551,"{'LOC', 'ANNOUNCE', 'EMO'}",0.001379028911005416
1552,"{'MATH', 'LOC', 'EMO'}",0.009181553904144423
1553,"{'GAME', 'LOC', 'EMO'}",0.003145119032056448
1554,"{'LOC', 'NEWS', 'EMO'}",0.0013788738385004525
1555,"{'LOC', 'CONF', 'EMO'}",0.00022862831514422
1556,"{'LOC', 'ACTUAL', 'EMO'}",0.00490868298107998
1557,"{'LOC', 'COND', 'EMO'}",0.009089165265787569
1558,"{'APP', 'LOC', 'EMO'}",0.011371734477440023
1559,"{'LOC', 'VERSION', 'EMO'}",0.006491125272861859
1560,"{'LOC', 'LIB', 'EMO'}",0.00628125637621945
1561,"{'LOC', 'FRAME', 'EMO'}",0.006104818798176866
1562,"{'LOC', 'ADV', 'LANG'}",0.02210414433013763
1563,"{'LOC', 'ADV', 'TECH'}",0.03821336523181957
1564,"{'LOC', 'OS', 'ADV'}",0.03156328010550149
1565,"{'LOC', 'PROGRAM', 'ADV'}",-0.0016003661432181728
1566,"{'LOC', 'ADV', 'DEVICE'}",0.026834973798224627
1567,"{'LOC', 'ADV', 'SITE'}",0.014460338451290708
1568,"{'LOC', 'ADV', 'ANNOUNCE'}",0.01682853998802967
1569,"{'MATH', 'LOC', 'ADV'}",0.022206711834616758
1570,"{'GAME', 'LOC', 'ADV'}",0.018163191123017758
1571,"{'LOC', 'NEWS', 'ADV'}",0.0167070210931538
1572,"{'LOC', 'ADV', 'CONF'}",0.016049501502753992
1573,"{'LOC', 'ADV', 'ACTUAL'}",0.01899773020234337
1574,"{'LOC', 'ADV', 'COND'}",0.02245196931251754
1575,"{'APP', 'LOC', 'ADV'}",0.024034256218725417
1576,"{'LOC', 'VERSION', 'ADV'}",0.019293808532301324
1577,"{'LOC', 'ADV', 'LIB'}",0.020300733689669448
1578,"{'LOC', 'ADV', 'FRAME'}",0.02020830437313911
1579,"{'LOC', 'TECH', 'LANG'}",0.031179212398420118
1580,"{'LOC', 'OS', 'LANG'}",0.020608378701857204
1581,"{'LOC', 'PROGRAM', 'LANG'}",-0.010813182403178493
1582,"{'LOC', 'DEVICE', 'LANG'}",0.01697345653708954
1583,"{'LOC', 'SITE', 'LANG'}",0.002055202307083852
1584,"{'LOC', 'ANNOUNCE', 'LANG'}",0.003353441455137896
1585,"{'MATH', 'LOC', 'LANG'}",0.009222603220248187
1586,"{'GAME', 'LOC', 'LANG'}",0.004656900903189566
1587,"{'LOC', 'NEWS', 'LANG'}",0.0033386849725257897
1588,"{'LOC', 'CONF', 'LANG'}",0.0025087502695186536
1589,"{'LOC', 'ACTUAL', 'LANG'}",0.005979843756689472
1590,"{'LOC', 'COND', 'LANG'}",0.009049257252226396
1591,"{'APP', 'LOC', 'LANG'}",0.010796229560763442
1592,"{'LOC', 'VERSION', 'LANG'}",0.007114741783827205
1593,"{'LOC', 'LIB', 'LANG'}",0.006963268310018448
1594,"{'LOC', 'FRAME', 'LANG'}",0.006828701415625154
1595,"{'LOC', 'OS', 'TECH'}",0.03735505578203005
1596,"{'LOC', 'PROGRAM', 'TECH'}",0.014390981989051883
1597,"{'LOC', 'DEVICE', 'TECH'}",0.034947622914103124
1598,"{'LOC', 'TECH', 'SITE'}",0.026511775803533644
1599,"{'LOC', 'ANNOUNCE', 'TECH'}",0.027885334249619427
1600,"{'MATH', 'LOC', 'TECH'}",0.031128003949978878
1601,"{'GAME', 'LOC', 'TECH'}",0.028639773913083314
1602,"{'LOC', 'NEWS', 'TECH'}",0.0278253978297432
1603,"{'LOC', 'TECH', 'CONF'}",0.027410533366303762
1604,"{'LOC', 'TECH', 'ACTUAL'}",0.02924861126603592
1605,"{'LOC', 'TECH', 'COND'}",0.031147355673976265
1606,"{'APP', 'LOC', 'TECH'}",0.0321549756345225
1607,"{'LOC', 'VERSION', 'TECH'}",0.02931110968410952
1608,"{'LOC', 'TECH', 'LIB'}",0.029847297205029325
1609,"{'LOC', 'FRAME', 'TECH'}",0.029750830286773527
1610,"{'LOC', 'OS', 'PROGRAM'}",-0.003976276322364242
1611,"{'LOC', 'OS', 'DEVICE'}",0.026098770991412456
1612,"{'LOC', 'OS', 'SITE'}",0.01249893484348959
1613,"{'LOC', 'OS', 'ANNOUNCE'}",0.014939697243800029
1614,"{'MATH', 'LOC', 'OS'}",0.020891512125275524
1615,"{'GAME', 'LOC', 'OS'}",0.016475695516378897
1616,"{'LOC', 'OS', 'NEWS'}",0.014805513252954263
1617,"{'LOC', 'OS', 'CONF'}",0.014122420490610015
1618,"{'LOC', 'OS', 'ACTUAL'}",0.01742911798531983
1619,"{'LOC', 'OS', 'COND'}",0.02123209687639718
1620,"{'APP', 'LOC', 'OS'}",0.023016274407151496
1621,"{'LOC', 'OS', 'VERSION'}",0.016464767954414965
1622,"{'LOC', 'OS', 'LIB'}",0.0188083849932309
1623,"{'LOC', 'OS', 'FRAME'}",0.018686534435152464
1624,"{'LOC', 'PROGRAM', 'DEVICE'}",-0.006409452430212481
1625,"{'LOC', 'PROGRAM', 'SITE'}",-0.02255974604438422
1626,"{'LOC', 'PROGRAM', 'ANNOUNCE'}",-0.022860564608820477
1627,"{'MATH', 'LOC', 'PROGRAM'}",-0.017305979629909627
1628,"{'GAME', 'LOC', 'PROGRAM'}",-0.021899832923318402
1629,"{'LOC', 'PROGRAM', 'NEWS'}",-0.022713046756143187
1630,"{'LOC', 'PROGRAM', 'CONF'}",-0.023704451510593895
1631,"{'LOC', 'PROGRAM', 'ACTUAL'}",-0.020179802124014445
1632,"{'LOC', 'PROGRAM', 'COND'}",-0.018106506568866143
1633,"{'APP', 'LOC', 'PROGRAM'}",-0.016479205863135317
1634,"{'LOC', 'PROGRAM', 'VERSION'}",-0.01682752445909476
1635,"{'LOC', 'PROGRAM', 'LIB'}",-0.01962933772057323
1636,"{'LOC', 'PROGRAM', 'FRAME'}",-0.019730494202576693
1637,"{'LOC', 'DEVICE', 'SITE'}",0.00824569980172107
1638,"{'LOC', 'ANNOUNCE', 'DEVICE'}",0.010064596595596453
1639,"{'MATH', 'LOC', 'DEVICE'}",0.015790742902484983
1640,"{'GAME', 'LOC', 'DEVICE'}",0.01143867754139858
1641,"{'LOC', 'NEWS', 'DEVICE'}",0.0100049750178931
1642,"{'LOC', 'DEVICE', 'CONF'}",0.009273764695696508
1643,"{'LOC', 'DEVICE', 'ACTUAL'}",0.012544754167137902
1644,"{'LOC', 'DEVICE', 'COND'}",0.01578615048282539
1645,"{'APP', 'LOC', 'DEVICE'}",0.017543861092795328
1646,"{'LOC', 'VERSION', 'DEVICE'}",0.013193397367009542
1647,"{'LOC', 'DEVICE', 'LIB'}",0.013700760969977218
1648,"{'LOC', 'FRAME', 'DEVICE'}",0.013587137938260902
1649,"{'LOC', 'ANNOUNCE', 'SITE'}",-0.013395062447760736
1650,"{'MATH', 'LOC', 'SITE'}",-0.004231642966398839
1651,"{'GAME', 'LOC', 'SITE'}",-0.011638781752715377
1652,"{'LOC', 'NEWS', 'SITE'}",-0.013120560472198036
1653,"{'LOC', 'SITE', 'CONF'}",-0.014732953118585468
1654,"{'LOC', 'ACTUAL', 'SITE'}",-0.008820032486406
1655,"{'LOC', 'SITE', 'COND'}",-0.005249427364721846
1656,"{'APP', 'LOC', 'SITE'}",-0.0025596342124184733
1657,"{'LOC', 'VERSION', 'SITE'}",-0.005293116847578156
1658,"{'LOC', 'LIB', 'SITE'}",-0.007911506352879778
1659,"{'LOC', 'FRAME', 'SITE'}",-0.008133682318793944
1660,"{'MATH', 'LOC', 'ANNOUNCE'}",-0.003314123819574027
1661,"{'GAME', 'LOC', 'ANNOUNCE'}",-0.012611801366023821
1662,"{'LOC', 'NEWS', 'ANNOUNCE'}",-0.014332408845754454
1663,"{'LOC', 'ANNOUNCE', 'CONF'}",-0.016532808414981455
1664,"{'LOC', 'ANNOUNCE', 'ACTUAL'}",-0.008881890516598327
1665,"{'LOC', 'ANNOUNCE', 'COND'}",-0.004579129556704104
1666,"{'APP', 'LOC', 'ANNOUNCE'}",-0.0012432990461615856
1667,"{'LOC', 'VERSION', 'ANNOUNCE'}",-0.004552620119643309
1668,"{'LOC', 'ANNOUNCE', 'LIB'}",-0.007847873048959335
1669,"{'LOC', 'FRAME', 'ANNOUNCE'}",-0.008146482019560574
1670,"{'MATH', 'LOC', 'GAME'}",-0.0012638789812794847
1671,"{'MATH', 'LOC', 'NEWS'}",-0.0032114692906136523
1672,"{'MATH', 'LOC', 'CONF'}",-0.004717785244794072
1673,"{'MATH', 'LOC', 'ACTUAL'}",0.0010999061410208097
1674,"{'MATH', 'LOC', 'COND'}",0.005773501910250185
1675,"{'MATH', 'LOC', 'APP'}",0.00850821951626713
1676,"{'MATH', 'LOC', 'VERSION'}",0.0033728110753880815
1677,"{'MATH', 'LOC', 'LIB'}",0.0025466041296074446
1678,"{'MATH', 'LOC', 'FRAME'}",0.002334709155099284
1679,"{'GAME', 'LOC', 'NEWS'}",-0.012218274693616148
1680,"{'GAME', 'LOC', 'CONF'}",-0.014353006927479534
1681,"{'GAME', 'LOC', 'ACTUAL'}",-0.006843445973901827
1682,"{'GAME', 'LOC', 'COND'}",-0.002313459536333758
1683,"{'GAME', 'LOC', 'APP'}",0.000982297133484565
1684,"{'GAME', 'LOC', 'VERSION'}",-0.0029019588000092
1685,"{'GAME', 'LOC', 'LIB'}",-0.005690346525710362
1686,"{'GAME', 'LOC', 'FRAME'}",-0.005974275564466001
1687,"{'LOC', 'NEWS', 'CONF'}",-0.01601766428337731
1688,"{'LOC', 'NEWS', 'ACTUAL'}",-0.008641702156680423
1689,"{'LOC', 'NEWS', 'COND'}",-0.004419460512640668
1690,"{'APP', 'LOC', 'NEWS'}",-0.0011826798101912382
1691,"{'LOC', 'NEWS', 'VERSION'}",-0.004442621850080625
1692,"{'LOC', 'NEWS', 'LIB'}",-0.0076137968629456584
1693,"{'LOC', 'NEWS', 'FRAME'}",-0.007900249415810152
1694,"{'LOC', 'ACTUAL', 'CONF'}",-0.010331842744032635
1695,"{'LOC', 'COND', 'CONF'}",-0.006172123765596307
1696,"{'APP', 'LOC', 'CONF'}",-0.0027389301536693113
1697,"{'LOC', 'VERSION', 'CONF'}",-0.005723802058741359
1698,"{'LOC', 'LIB', 'CONF'}",-0.009431556337630029
1699,"{'LOC', 'FRAME', 'CONF'}",-0.00973263246132177
1700,"{'LOC', 'ACTUAL', 'COND'}",0.00038587654069256326
1701,"{'APP', 'LOC', 'ACTUAL'}",0.0032984690552911615
1702,"{'LOC', 'VERSION', 'ACTUAL'}",-0.000829842605035228
1703,"{'LOC', 'LIB', 'ACTUAL'}",-0.0027538790054795546
1704,"{'LOC', 'FRAME', 'ACTUAL'}",-0.0029890308638629948
1705,"{'APP', 'LOC', 'COND'}",0.008525515274472747
1706,"{'LOC', 'VERSION', 'COND'}",0.0029160152883621585
1707,"{'LOC', 'LIB', 'COND'}",0.0019467695323364016
1708,"{'LOC', 'FRAME', 'COND'}",0.0017115482462531572
1709,"{'APP', 'LOC', 'VERSION'}",0.005264521371186157
1710,"{'APP', 'LOC', 'LIB'}",0.004973074224046617
1711,"{'APP', 'LOC', 'FRAME'}",0.004762795771298718
1712,"{'LOC', 'VERSION', 'LIB'}",0.000300772908125265
1713,"{'LOC', 'VERSION', 'FRAME'}",0.0001168688512518043
1714,"{'LOC', 'FRAME', 'LIB'}",-0.001654291273519945
1715,"{'TYPE', 'AUD', 'OBJ'}",0.079557730333991
1716,"{'NUM', 'AUD', 'OBJ'}",0.060643851195161226
1717,"{'EFFORT', 'AUD', 'OBJ'}",0.04777979190097504
1718,"{'STRUCT', 'AUD', 'OBJ'}",0.045312189157728965
1719,"{'DANGER', 'AUD', 'OBJ'}",0.031809280972126146
1720,"{'PART', 'AUD', 'OBJ'}",0.04620073702902687
1721,"{'TODO', 'AUD', 'OBJ'}",0.05120105507681181
1722,"{'EMO', 'AUD', 'OBJ'}",0.04691523310712431
1723,"{'ADV', 'AUD', 'OBJ'}",0.051714552026491556
1724,"{'LANG', 'AUD', 'OBJ'}",0.04601717092597006
1725,"{'TECH', 'AUD', 'OBJ'}",0.05625940489779394
1726,"{'OS', 'AUD', 'OBJ'}",0.051753915868567264
1727,"{'PROGRAM', 'AUD', 'OBJ'}",0.028962879329977837
1728,"{'DEVICE', 'AUD', 'OBJ'}",0.04929629719304648
1729,"{'SITE', 'AUD', 'OBJ'}",0.041788169990129256
1730,"{'ANNOUNCE', 'AUD', 'OBJ'}",0.04347253436924291
1731,"{'MATH', 'AUD', 'OBJ'}",0.046476046283022134
1732,"{'GAME', 'AUD', 'OBJ'}",0.044230594079398854
1733,"{'NEWS', 'AUD', 'OBJ'}",0.043383467246360455
1734,"{'CONF', 'AUD', 'OBJ'}",0.04308257343482489
1735,"{'ACTUAL', 'AUD', 'OBJ'}",0.04451034555303408
1736,"{'COND', 'AUD', 'OBJ'}",0.04656039930839817
1737,"{'APP', 'AUD', 'OBJ'}",0.04746016904484902
1738,"{'VERSION', 'AUD', 'OBJ'}",0.04468352905562217
1739,"{'LIB', 'AUD', 'OBJ'}",0.04539504333392115
1740,"{'FRAME', 'AUD', 'OBJ'}",0.04533509848017706
1741,"{'NUM', 'TYPE', 'OBJ'}",0.07390097234779511
1742,"{'TYPE', 'EFFORT', 'OBJ'}",0.06480629565338024
1743,"{'STRUCT', 'TYPE', 'OBJ'}",0.06305579325283621
1744,"{'DANGER', 'TYPE', 'OBJ'}",0.05410140814362151
1745,"{'PART', 'TYPE', 'OBJ'}",0.06340209561752234
1746,"{'TYPE', 'TODO', 'OBJ'}",0.06880492052215813
1747,"{'EMO', 'TYPE', 'OBJ'}",0.06450203241983896
1748,"{'ADV', 'TYPE', 'OBJ'}",0.06812012960730275
1749,"{'LANG', 'TYPE', 'OBJ'}",0.06408488282156316
1750,"{'TYPE', 'TECH', 'OBJ'}",0.07226549018254476
1751,"{'OS', 'TYPE', 'OBJ'}",0.06863247261754865
1752,"{'PROGRAM', 'TYPE', 'OBJ'}",0.051015196721999216
1753,"{'TYPE', 'DEVICE', 'OBJ'}",0.06632371881657494
1754,"{'TYPE', 'SITE', 'OBJ'}",0.06056366277032078
1755,"{'ANNOUNCE', 'TYPE', 'OBJ'}",0.06178232237580804
1756,"{'MATH', 'TYPE', 'OBJ'}",0.06397484972995929
1757,"{'GAME', 'TYPE', 'OBJ'}",0.062278751700707416
1758,"{'NEWS', 'TYPE', 'OBJ'}",0.06179305754026774
1759,"{'TYPE', 'CONF', 'OBJ'}",0.06141065058896929
1760,"{'TYPE', 'ACTUAL', 'OBJ'}",0.062374349631028614
1761,"{'COND', 'TYPE', 'OBJ'}",0.06396251857955491
1762,"{'APP', 'TYPE', 'OBJ'}",0.06459816822994505
1763,"{'VERSION', 'TYPE', 'OBJ'}",0.06281666566984194
1764,"{'LIB', 'TYPE', 'OBJ'}",0.06310585993159847
1765,"{'FRAME', 'TYPE', 'OBJ'}",0.06306523257406729
1766,"{'NUM', 'EFFORT', 'OBJ'}",0.038790122258986676
1767,"{'STRUCT', 'NUM', 'OBJ'}",0.036044398223722955
1768,"{'NUM', 'DANGER', 'OBJ'}",0.02249014605622729
1769,"{'NUM', 'PART', 'OBJ'}",0.03754558464944859
1770,"{'NUM', 'TODO', 'OBJ'}",0.04332915300935783
1771,"{'NUM', 'EMO', 'OBJ'}",0.037978397917467224
1772,"{'NUM', 'ADV', 'OBJ'}",0.0433594122164269
1773,"{'LANG', 'NUM', 'OBJ'}",0.03730312313641202
1774,"{'NUM', 'TECH', 'OBJ'}",0.04946652963998896
1775,"{'NUM', 'OS', 'OBJ'}",0.04386808873025993
1776,"{'NUM', 'PROGRAM', 'OBJ'}",0.019365883673272147
1777,"{'NUM', 'DEVICE', 'OBJ'}",0.04071750257642637
1778,"{'NUM', 'SITE', 'OBJ'}",0.03235177082407949
1779,"{'NUM', 'ANNOUNCE', 'OBJ'}",0.03405659855960271
1780,"{'MATH', 'NUM', 'OBJ'}",0.03736463034171509
1781,"{'GAME', 'NUM', 'OBJ'}",0.03488221054125013
1782,"{'NUM', 'NEWS', 'OBJ'}",0.03397062054080775
1783,"{'NUM', 'CONF', 'OBJ'}",0.03361883894980634
1784,"{'NUM', 'ACTUAL', 'OBJ'}",0.03523974662442925
1785,"{'NUM', 'COND', 'OBJ'}",0.037436807049312605
1786,"{'APP', 'NUM', 'OBJ'}",0.03842186648467478
1787,"{'NUM', 'VERSION', 'OBJ'}",0.035611119994085345
1788,"{'NUM', 'LIB', 'OBJ'}",0.036183727160371354
1789,"{'NUM', 'FRAME', 'OBJ'}",0.036117071385254475
1790,"{'STRUCT', 'EFFORT', 'OBJ'}",0.020144573989727545
1791,"{'DANGER', 'EFFORT', 'OBJ'}",0.00892115064849633
1792,"{'PART', 'EFFORT', 'OBJ'}",0.022719841764822307
1793,"{'TODO', 'EFFORT', 'OBJ'}",0.02949992955376447
1794,"{'EMO', 'EFFORT', 'OBJ'}",0.022931416833119347
1795,"{'ADV', 'EFFORT', 'OBJ'}",0.029789303974565803
1796,"{'LANG', 'EFFORT', 'OBJ'}",0.022935019748707364
1797,"{'TECH', 'EFFORT', 'OBJ'}",0.038085131876645625
1798,"{'OS', 'EFFORT', 'OBJ'}",0.029426759630978794
1799,"{'PROGRAM', 'EFFORT', 'OBJ'}",0.005055065955006944
1800,"{'DEVICE', 'EFFORT', 'OBJ'}",0.02656135579693755
1801,"{'SITE', 'EFFORT', 'OBJ'}",0.016824808520575635
1802,"{'ANNOUNCE', 'EFFORT', 'OBJ'}",0.018136428547294314
1803,"{'MATH', 'EFFORT', 'OBJ'}",0.021794375639849546
1804,"{'GAME', 'EFFORT', 'OBJ'}",0.018979720406715864
1805,"{'NEWS', 'EFFORT', 'OBJ'}",0.018085991501032322
1806,"{'CONF', 'EFFORT', 'OBJ'}",0.017643050004690956
1807,"{'ACTUAL', 'EFFORT', 'OBJ'}",0.019640787318260147
1808,"{'COND', 'EFFORT', 'OBJ'}",0.02171686066069469
1809,"{'APP', 'EFFORT', 'OBJ'}",0.02280448709745852
1810,"{'VERSION', 'EFFORT', 'OBJ'}",0.020297136006379106
1811,"{'LIB', 'EFFORT', 'OBJ'}",0.020424995306187098
1812,"{'FRAME', 'EFFORT', 'OBJ'}",0.020339042631525212
1813,"{'STRUCT', 'DANGER', 'OBJ'}",0.005982555516409055
1814,"{'STRUCT', 'PART', 'OBJ'}",0.01963023506421514
1815,"{'STRUCT', 'TODO', 'OBJ'}",0.026723106236335482
